customerid,customername ,state ,city
101,aditi,maharashtra,pune
102,sneha,maharashtra,mumbai
103,prachi,maharashtra,nashik
104,saniya,gujrat,vadodra
105,bhargavi,madhya pradesh,indore 
106,sonali,madhya pradesh,bhopal
107,vipra,maharashtra,pune
108,Smith,maharashtra,nagpur
109,Kivell,gujrat,ahemdabad 
110,Gill,himachal pradesh,shrinagar
111,Jardine,maharashtra,pune
112,Andrews,gujrat,vadodra
113,Gill,madhya pradesh,bhopal
114,Morgan,maharashtra,pune
115,Andrews,arunachal pradesh,tripura
116,Jardine,himachal pradesh,shrinagar
117,Kivell,maharashtra,mumbai
118,Gill,maharashtra,mumbai
119,Kivell,madhya pradesh ,bhopal
120,Jardine,haryana,chandigarh
121,Gill,haryana,chandigarh
122,Morgan,maharashtra,kolhapur
123,Andrews,himachal pradesh,manali
124,Smith,maharashtra,pune
125,Andrews,gujrat,surat
126,Gill,maharashtra,pune
127,Smith,madhya pradesh,indore 
128,Jardine,arunachal pradesh,tripura
129,Morgan,maharashtra,nashik
130,Jardine,maharashtra,sangli
